"Entry","Author","HasMultipleAuthors","HasEntry","Placement","Compo"
"ESPWay","flannelhead/Jyväskylä","false","true","I","HSF-robottikisan yleisöäänestys"
"Drunk Rosie","Mika/Vantaa","false","true","II","HSF-robottikisan yleisöäänestys"
"Democratic Bot","Vaasa Hacklab","false","true","III","HSF-robottikisan yleisöäänestys"
"Drifting Fantasy","dalziel","false","true","I","Musiikki"
"Convergence (Instanssi Mix)","Dr. Robotnik","false","true","II","Musiikki"
"False Kebab pt.3: Home Delivery","The Iskenders","false","true","III","Musiikki"
"For your safety - Für Ihre Sicherheit","Jumalauta feat. JumaLAUTER","false","true","I","Instanssi-demo"
"The Straw that Broke the camel's back","Ivory Labs","false","true","II","Instanssi-demo"
"Beneath","Dr. Robotnik","false","true","III","Instanssi-demo"
"Adarkar Wastes","Faemiyah","false","true","I","Pikkiriikkinen demo"
"Noicea Experimentus","rimina / Paraguay","false","true","II","Pikkiriikkinen demo"
"Aamu tunnelissa","Keski-Suomen havainne-esitys","false","true","III","Pikkiriikkinen demo"
"Rakeinen revittelee II","Rakeinen","false","true","I","Summamutikka"
"Video selfie","Vertti Kaukonen","false","true","II","Summamutikka"
"Esimerkiksi kissat ovat OK, mutta pyrotekniikka ei.","Papu","false","true","III","Summamutikka"
"Bouncy Boilbucket for Human Creatures","H\_cap","false","true","I","3D-mallinnus"
"Orc Slayer","Simo","false","true","II","3D-mallinnus"
"Nopee hämyli","MooMoo","false","true","III","3D-mallinnus"
"Kolmioketun iltaseikkailut","MooMoo","false","true","I","Grafiikka"
"Tunnel to Instanssi","Sammuttaja","false","true","II","Grafiikka"
"Quick to Judge","H\_cap","false","true","III","Grafiikka"
"ice to meet u","dalziel","false","true","I","Fast Musiikki"
"Summer Is Coming","Jäähileinen","false","true","II","Fast Musiikki"
"Ei vihlo","Åkelund Techmasters","false","true","III","Fast Musiikki"
"insansiratio","jeib","false","true","I","Ex Tempore: Radiojingle -kompo"
"Jingerö","Mergente","false","true","II","Ex Tempore: Radiojingle -kompo"
"Kuumeisin Esanssiradio","Flippinflops n Kampela","false","true","III","Ex Tempore: Radiojingle -kompo"
"Etanakyydillä perille","Simo","false","true","I","Fast Grafiikka"
"When You Get Home","Morland","false","true","II","Fast Grafiikka"
"Avaruusfisu","Venn","false","true","III","Fast Grafiikka"
