"Entry","Author","HasMultipleAuthors","HasEntry","Placement","Compo"
"nyt on elokuu ja minä olen leipaeae","leipaeae","false","true","I","Instanssi-demo"
"Neon Waves","Morland","false","true","II","Instanssi-demo"
"F-MINUS","Ivory","false","true","III","Instanssi-demo"
"Lunar Lunatic","Handicap","false","true","I","3D-mallinnus"
"Kalpa","Keskiyön Ritarikunnan Asepaja","false","true","II","3D-mallinnus"
"Tinosaurus","MooMoo","false","true","III","3D-mallinnus"
"Kanava Sigma","Paskuuden standardikäsite","false","true","I","Summamutikka"
"IoT = IRC of Things","Zouppen","false","true","II","Summamutikka"
"matkustin koko tämän matkan käydäkseni kaupassa hakemassa leipee","leipaeae","false","true","III","Summamutikka"
"Midknight","Keskiyön Ritarikunta","false","true","I","Grafiikka"
"Ceti's Planet","Neotheta","false","true","II","Grafiikka"
"IT Helpdesk","Christina Rena","false","true","III","Grafiikka"
"määräaika","de.palvelut","false","true","I","Pikkiriikkinen demo"
"Like a First","The Old Dude","false","true","II","Pikkiriikkinen demo"
"Pikkiriikkinen filleri","ninnnu","false","true","III","Pikkiriikkinen demo"
"Race to the Finish","dalziel","false","true","I","Musiikki"
"Funky Nights","Mergente","false","true","II","Musiikki"
"Nocturno Itinere","Keskiyön Ritarikunnan Sinfoniaorkesteri","false","true","III","Musiikki"
"baby whale","dalziel","false","true","I","Fast Musiikki"
"Fifty Shades of Vert","Åkelund Techmasters","false","true","II","Fast Musiikki"
"Jumppajyty hei nätti tyty","Derp-O-Tronic Draft Dept.","false","true","III","Fast Musiikki"
"Instanssi Lohikäärmeen Salainen Välipala","Neotheta","false","true","I","Fast Grafiikka"
"Galaksit räjähtää, maapallo ei","AirZero","false","true","II","Fast Grafiikka"
"Fickle Cancer","mucla","false","true","III","Fast Grafiikka"
