"Entry","Author","HasMultipleAuthors","HasEntry","Placement","Compo"
"?\_\reflectbox{?}","wabe","false","true","I","Grafiikka"
"Kiri kiri","Eveliina","false","true","II","Grafiikka"
"Palikoita","Neotheta","false","true","III","Grafiikka"
"The Spirit of Kebab","Tinnitus Duo","false","true","I","Musiikki"
"Retroreivit Dystopiassa","Laser Berger","false","true","II","Musiikki"
"Alive (Ft. Knowkontrol)","Edgy","false","true","III","Musiikki"
"Teletext of Things (ToT)","Hot Lambda Lovin'","false","true","I","Summamutikka"
"Vaalitentti: ehdokas nro. 63","Random tyypit","true","true","II","Summamutikka"
"Sega - Kiehtovat epä- ja yhteensopivuudet","AirZero","false","true","III","Summamutikka"
"Emissions","Mistrator","false","true","I","Modauskompo"
"Piratebox","Cornix","false","true","II","Modauskompo"
"Sohva modaus","Tiina Mononen","false","true","III","Modauskompo"
"And then I mod it","The Old Dude","false","true","I","Pikkiriikkinen demo"
"Fun Factor","Branch \^{} TarhaTarha \^{} REN","false","true","II","Pikkiriikkinen demo"
"element/gesture 60\%","patient","false","true","I","Instanssi-demo"
"Esanssia Menee Hukkaan","Kahvikello","false","true","II","Instanssi-demo"
"Leipaeae","pien","false","true","III","Instanssi-demo"
"Molla Merenneito","Tinuzka","false","true","I","Mod Molla la Donna"
"Donna La Moiman","Papumaja {@} Magnetes Exported Rabbits Club","false","true","II","Mod Molla la Donna"
"One Dimensional Molla la Donna","Variation of the Same Shit","false","true","III","Mod Molla la Donna"
"parvi","turol","false","true","I","Tekoälykompo"
"Haisuli","hanshoi","false","true","II","Tekoälykompo"
